src,tgt,dep_model,ml_model,dimension,bin,gnn,f1_diff
es,it,trankit,xlmr-base,sent_len,High,rgcn,-2.5890387209208283
es,it,trankit,xlmr-base,lex_len,Low,rgcn,-21.22667994042094
es,it,trankit,xlmr-base,lex_len,Medium,rgcn,0.09604705072001149
es,it,trankit,xlmr-base,lex_len,High,rgcn,5.0514945330522085
es,it,trankit,xlmr-base,dep_len,Low,rgcn,-10.710642015132976
es,it,trankit,xlmr-base,dep_len,Medium,rgcn,0.010374024494392071
es,it,trankit,xlmr-base,dep_len,High,rgcn,3.909026532733564
es,it,stanza,xlmr-base,sent_len,Low,rgat,10.925993491996248
es,it,stanza,xlmr-base,sent_len,Medium,rgat,-7.367586346402866
es,it,stanza,xlmr-base,sent_len,High,rgat,1.9446998263027508
es,it,stanza,xlmr-base,lex_len,Low,rgat,-9.365447019546645
es,it,stanza,xlmr-base,lex_len,Medium,rgat,3.726456563054344
es,it,stanza,xlmr-base,lex_len,High,rgat,1.450262328535697
es,it,stanza,xlmr-base,dep_len,Low,rgat,-7.742434594066876
es,it,stanza,xlmr-base,dep_len,Medium,rgat,0.45376567274023866
es,it,stanza,xlmr-base,dep_len,High,rgat,2.567857100459056
es,it,trankit,xlmr-base,sent_len,Low,rgat,18.288429004396892
es,it,trankit,xlmr-base,sent_len,Medium,rgat,-7.836835535613538
es,it,trankit,xlmr-base,sent_len,High,rgat,-3.4114760388023417
es,it,trankit,xlmr-base,lex_len,Low,rgat,-9.841144687616698
es,it,trankit,xlmr-base,lex_len,Medium,rgat,-5.649336827500549
es,it,trankit,xlmr-base,lex_len,High,rgat,0.09541797100487168
es,it,trankit,xlmr-base,dep_len,Low,rgat,-0.45067789752630005
es,it,trankit,xlmr-base,dep_len,Medium,rgat,-4.588971180643525
es,it,trankit,xlmr-base,dep_len,High,rgat,-0.0014418439515354964
es,de,stanza,mbert-base,sent_len,Low,rgcn,-1.8812562808792794
es,de,stanza,mbert-base,sent_len,Medium,rgcn,-0.9502924899545119
es,de,stanza,mbert-base,sent_len,High,rgcn,1.8790610701749115
es,de,stanza,mbert-base,lex_len,Low,rgcn,13.02762980578697
es,de,stanza,mbert-base,lex_len,Medium,rgcn,-4.292888842745629
es,de,stanza,mbert-base,lex_len,High,rgcn,-4.323871828144326
es,de,stanza,mbert-base,dep_len,Low,rgcn,9.143588436885352
es,de,stanza,mbert-base,dep_len,Medium,rgcn,-5.909839665584349
es,de,stanza,mbert-base,dep_len,High,rgcn,0.7797975166160512
es,de,trankit,mbert-base,sent_len,Low,rgcn,0.5120739178613971
es,de,trankit,mbert-base,sent_len,Medium,rgcn,-2.235445313875996
es,de,trankit,mbert-base,sent_len,High,rgcn,0.861890531838816
es,de,trankit,mbert-base,lex_len,Low,rgcn,5.37096520664941
es,de,trankit,mbert-base,lex_len,Medium,rgcn,-0.1130642938857748
es,de,trankit,mbert-base,lex_len,High,rgcn,-5.760364315848836
es,de,trankit,mbert-base,dep_len,Low,rgcn,7.661132502583724
es,de,trankit,mbert-base,dep_len,Medium,rgcn,-3.6787255386966358
es,de,trankit,mbert-base,dep_len,High,rgcn,-10.311612131341898
es,de,stanza,mbert-base,sent_len,Low,rgat,-0.8214049646142678
es,de,stanza,mbert-base,sent_len,Medium,rgat,-1.3522860769701606
es,de,stanza,mbert-base,sent_len,High,rgat,1.0040030849358323
es,de,stanza,mbert-base,lex_len,Low,rgat,6.230491836236336
es,de,stanza,mbert-base,lex_len,Medium,rgat,-4.5272481236294375
es,de,stanza,mbert-base,lex_len,High,rgat,-2.9143093859727967
es,de,stanza,mbert-base,dep_len,Low,rgat,3.3181099874737225
es,de,stanza,mbert-base,dep_len,Medium,rgat,-4.952438128963045
es,de,stanza,mbert-base,dep_len,High,rgat,4.186850544419004
es,de,trankit,mbert-base,sent_len,Low,rgat,0.03572892198498007
es,de,trankit,mbert-base,sent_len,Medium,rgat,-4.063884120307832
es,de,trankit,mbert-base,sent_len,High,rgat,5.1073413688314
es,de,trankit,mbert-base,lex_len,Low,rgat,6.4307843068227
es,de,trankit,mbert-base,lex_len,Medium,rgat,3.089327013065771
es,de,trankit,mbert-base,lex_len,High,rgat,-2.8258352875661625
es,de,trankit,mbert-base,dep_len,Low,rgat,1.86927575779258
es,de,trankit,mbert-base,dep_len,Medium,rgat,0.24264104633757036
es,de,trankit,mbert-base,dep_len,High,rgat,-8.37161214674539
es,de,stanza,xlmr-base,sent_len,Low,rgcn,-14.965824412532664
es,de,stanza,xlmr-base,sent_len,Medium,rgcn,-5.537939723259663
es,de,stanza,xlmr-base,sent_len,High,rgcn,-8.988361626051763
es,de,stanza,xlmr-base,lex_len,Low,rgcn,-2.670588066510179
es,de,stanza,xlmr-base,lex_len,Medium,rgcn,-5.773897348935627
es,de,stanza,xlmr-base,lex_len,High,rgcn,-7.278510228747601
es,de,stanza,xlmr-base,dep_len,Low,rgcn,-4.000763670233089
es,de,stanza,xlmr-base,dep_len,Medium,rgcn,-4.57479059740559
es,de,stanza,xlmr-base,dep_len,High,rgcn,6.358016476613103
es,de,trankit,xlmr-base,sent_len,Low,rgcn,-0.5983809164985507
es,de,trankit,xlmr-base,sent_len,Medium,rgcn,0.2327870057940373
es,de,trankit,xlmr-base,sent_len,High,rgcn,-9.021614258510688
es,de,trankit,xlmr-base,lex_len,Low,rgcn,2.350565255634049
es,de,trankit,xlmr-base,lex_len,Medium,rgcn,-0.9461671639085201
es,de,trankit,xlmr-base,lex_len,High,rgcn,-6.759634489963228
es,de,trankit,xlmr-base,dep_len,Low,rgcn,2.4413324281090407
es,de,trankit,xlmr-base,dep_len,Medium,rgcn,0.6339962582193163
es,de,trankit,xlmr-base,dep_len,High,rgcn,-1.0452155673815313
es,de,stanza,xlmr-base,sent_len,Low,rgat,-11.45991706762223
es,de,stanza,xlmr-base,sent_len,Medium,rgat,-7.021001458319164
es,de,stanza,xlmr-base,sent_len,High,rgat,-1.9976486126166515
es,de,stanza,xlmr-base,lex_len,Low,rgat,-1.1838910523208104
es,de,stanza,xlmr-base,lex_len,Medium,rgat,-7.608984776276985
es,de,stanza,xlmr-base,lex_len,High,rgat,-8.836714253490447
es,de,stanza,xlmr-base,dep_len,Low,rgat,0.10810079805485354
es,de,stanza,xlmr-base,dep_len,Medium,rgat,-7.579659510808645
es,de,stanza,xlmr-base,dep_len,High,rgat,3.4000629996099305
es,de,trankit,xlmr-base,sent_len,Low,rgat,-5.076169709649529
es,de,trankit,xlmr-base,sent_len,Medium,rgat,-7.622324639688864
es,de,trankit,xlmr-base,sent_len,High,rgat,0.53937900878242
es,de,trankit,xlmr-base,lex_len,Low,rgat,-0.5364520225171612
es,de,trankit,xlmr-base,lex_len,Medium,rgat,-3.5055318227232317
es,de,trankit,xlmr-base,lex_len,High,rgat,-7.158433174212611
es,de,trankit,xlmr-base,dep_len,Low,rgat,-6.106447628318206
es,de,trankit,xlmr-base,dep_len,Medium,rgat,1.5587025739307443
es,de,trankit,xlmr-base,dep_len,High,rgat,-3.630430673123446
es,ar,stanza,mbert-base,sent_len,Low,rgcn,-2.866954301720439
es,ar,stanza,mbert-base,sent_len,Medium,rgcn,1.6542766381342482
es,ar,stanza,mbert-base,sent_len,High,rgcn,5.11855711941123
es,ar,stanza,mbert-base,lex_len,Low,rgcn,3.3339788720791637
es,ar,stanza,mbert-base,lex_len,Medium,rgcn,4.092216657731555
es,ar,stanza,mbert-base,lex_len,High,rgcn,-0.9296040714801919
es,ar,stanza,mbert-base,dep_len,Low,rgcn,11.108050445703778
es,ar,stanza,mbert-base,dep_len,Medium,rgcn,2.007782394712525
es,ar,stanza,mbert-base,dep_len,High,rgcn,7.539177099284272
es,ar,trankit,mbert-base,sent_len,Low,rgcn,3.7681444486917415
es,ar,trankit,mbert-base,sent_len,Medium,rgcn,2.7498615606431884
es,ar,trankit,mbert-base,sent_len,High,rgcn,3.7754167241265537
es,ar,trankit,mbert-base,lex_len,Low,rgcn,5.916134497604052
es,ar,trankit,mbert-base,lex_len,Medium,rgcn,1.8705567589128285
es,ar,trankit,mbert-base,lex_len,High,rgcn,0.5835291180871542
es,ar,trankit,mbert-base,dep_len,Low,rgcn,8.627861835107733
es,ar,trankit,mbert-base,dep_len,Medium,rgcn,3.6800657916723796
es,ar,trankit,mbert-base,dep_len,High,rgcn,-1.0778616026354728
es,ar,stanza,mbert-base,sent_len,Low,rgat,4.728805152184631
es,ar,stanza,mbert-base,sent_len,Medium,rgat,3.292302484493383
es,ar,stanza,mbert-base,sent_len,High,rgat,7.221487064305109
es,ar,stanza,mbert-base,lex_len,Low,rgat,1.1147616879592366
es,ar,stanza,mbert-base,lex_len,Medium,rgat,2.3481916317057094
es,ar,stanza,mbert-base,lex_len,High,rgat,2.8457488443117858
es,ar,stanza,mbert-base,dep_len,Low,rgat,5.057923717840844
es,ar,stanza,mbert-base,dep_len,Medium,rgat,3.8670568086401342
es,ar,stanza,mbert-base,dep_len,High,rgat,8.479120247699436
es,ar,trankit,mbert-base,sent_len,Low,rgat,-3.730326479773799
es,ar,trankit,mbert-base,sent_len,Medium,rgat,3.918720956476425
es,ar,trankit,mbert-base,sent_len,High,rgat,2.046916595020221
es,ar,trankit,mbert-base,lex_len,Low,rgat,3.0960136218563874
es,ar,trankit,mbert-base,lex_len,Medium,rgat,0.48460106699683436
es,ar,trankit,mbert-base,lex_len,High,rgat,-1.5109595250044332
es,ar,trankit,mbert-base,dep_len,Low,rgat,7.782675949072942
es,ar,trankit,mbert-base,dep_len,Medium,rgat,2.760861261761607
es,ar,trankit,mbert-base,dep_len,High,rgat,2.1671805582092682
es,ar,stanza,xlmr-base,sent_len,Low,rgcn,4.5561870100436455
es,ar,stanza,xlmr-base,sent_len,Medium,rgcn,-3.327269521458686
es,ar,stanza,xlmr-base,sent_len,High,rgcn,0.09928446748631263
es,ar,stanza,xlmr-base,lex_len,Low,rgcn,-13.592230135201103
es,ar,stanza,xlmr-base,lex_len,Medium,rgcn,-0.9069742726098846
es,ar,stanza,xlmr-base,lex_len,High,rgcn,4.989046492524673
es,ar,stanza,xlmr-base,dep_len,Low,rgcn,-8.341467183480177
es,ar,stanza,xlmr-base,dep_len,Medium,rgcn,1.0030549269685656
es,ar,stanza,xlmr-base,dep_len,High,rgcn,3.5549207084762413
es,ar,trankit,xlmr-base,sent_len,Low,rgcn,16.605492033602207
es,ar,trankit,xlmr-base,sent_len,Medium,rgcn,-1.6684357072261446
es,ar,trankit,xlmr-base,sent_len,High,rgcn,0.4332337817730226
es,ar,trankit,xlmr-base,lex_len,Low,rgcn,-8.860254981587007
es,ar,trankit,xlmr-base,lex_len,Medium,rgcn,3.694721172679307
es,ar,trankit,xlmr-base,lex_len,High,rgcn,6.20261160214931
es,ar,trankit,xlmr-base,dep_len,Low,rgcn,-0.9164783522196448
es,ar,trankit,xlmr-base,dep_len,Medium,rgcn,6.186932382424455
es,ar,trankit,xlmr-base,dep_len,High,rgcn,-4.609900721857227
es,ar,stanza,xlmr-base,sent_len,Low,rgat,2.964239194996088
es,ar,stanza,xlmr-base,sent_len,Medium,rgat,-7.901032531629311
es,ar,stanza,xlmr-base,sent_len,High,rgat,-5.004448845037234
es,ar,stanza,xlmr-base,lex_len,Low,rgat,-12.429352477680332
es,ar,stanza,xlmr-base,lex_len,Medium,rgat,-4.481020200144092
es,ar,stanza,xlmr-base,lex_len,High,rgat,-1.427705158965026
es,ar,stanza,xlmr-base,dep_len,Low,rgat,-3.859815243822327
es,ar,stanza,xlmr-base,dep_len,Medium,rgat,-2.0908968149731364
es,ar,stanza,xlmr-base,dep_len,High,rgat,-12.184143181691459
es,ar,trankit,xlmr-base,sent_len,Low,rgat,-2.9564536116159394
es,ar,trankit,xlmr-base,sent_len,Medium,rgat,-6.958938688822181
es,ar,trankit,xlmr-base,sent_len,High,rgat,-0.8994106746607469
es,ar,trankit,xlmr-base,lex_len,Low,rgat,-8.318154926167157
es,ar,trankit,xlmr-base,lex_len,Medium,rgat,-4.593039997773381
es,ar,trankit,xlmr-base,lex_len,High,rgat,-1.6375655066471067
es,ar,trankit,xlmr-base,dep_len,Low,rgat,-1.670961854385841
es,ar,trankit,xlmr-base,dep_len,Medium,rgat,-3.8114085578359536
es,ar,trankit,xlmr-base,dep_len,High,rgat,-7.362623906451435
es,zh,stanza,mbert-base,sent_len,Low,rgcn,2.966825914626027
es,zh,stanza,mbert-base,sent_len,Medium,rgcn,-1.7524522131619351
es,zh,stanza,mbert-base,sent_len,High,rgcn,-6.163671738663842
es,zh,stanza,mbert-base,lex_len,Low,rgcn,-14.382580077008626
es,zh,stanza,mbert-base,lex_len,Medium,rgcn,0.8167375099986279
es,zh,stanza,mbert-base,lex_len,High,rgcn,-6.255913605906537
es,zh,stanza,mbert-base,dep_len,Low,rgcn,-6.486274361673381
es,zh,stanza,mbert-base,dep_len,Medium,rgcn,-2.7035345079929267
es,zh,stanza,mbert-base,dep_len,High,rgcn,-8.277306365177786
es,zh,trankit,mbert-base,sent_len,Low,rgcn,1.6595908459465778
es,zh,trankit,mbert-base,sent_len,Medium,rgcn,1.4871272921429592
es,zh,trankit,mbert-base,sent_len,High,rgcn,0.25808517206943704
es,zh,trankit,mbert-base,lex_len,Low,rgcn,-1.701413952012471
es,zh,trankit,mbert-base,lex_len,Medium,rgcn,1.9434528558977435
es,zh,trankit,mbert-base,lex_len,High,rgcn,-1.4254971149317501
es,zh,trankit,mbert-base,dep_len,Low,rgcn,-1.9779122420666986
es,zh,trankit,mbert-base,dep_len,Medium,rgcn,1.749412128172013
es,zh,trankit,mbert-base,dep_len,High,rgcn,1.5075404115083892
es,zh,stanza,mbert-base,sent_len,Low,rgat,-7.467817122078165
es,zh,stanza,mbert-base,sent_len,Medium,rgat,-0.8070101321490303
es,zh,stanza,mbert-base,sent_len,High,rgat,-2.466644771789033
es,zh,stanza,mbert-base,lex_len,Low,rgat,-11.463791059474767
es,zh,stanza,mbert-base,lex_len,Medium,rgat,0.17901657171617222
es,zh,stanza,mbert-base,lex_len,High,rgat,-1.763874571296019
es,zh,stanza,mbert-base,dep_len,Low,rgat,-0.33479106443123025
es,zh,stanza,mbert-base,dep_len,Medium,rgat,-4.104762732435641
es,zh,stanza,mbert-base,dep_len,High,rgat,-5.35815168285022
es,zh,trankit,mbert-base,sent_len,Low,rgat,4.609372754110188
es,zh,trankit,mbert-base,sent_len,Medium,rgat,-1.080342972643456
es,zh,trankit,mbert-base,sent_len,High,rgat,-2.503302731130949
es,zh,trankit,mbert-base,lex_len,Low,rgat,-13.889809233794429
es,zh,trankit,mbert-base,lex_len,Medium,rgat,2.2161562899676306
es,zh,trankit,mbert-base,lex_len,High,rgat,-3.9787220547797135
es,zh,trankit,mbert-base,dep_len,Low,rgat,-3.394485228015482
es,zh,trankit,mbert-base,dep_len,Medium,rgat,1.2579838617235404
es,zh,trankit,mbert-base,dep_len,High,rgat,-2.177498855503126
es,zh,stanza,xlmr-base,sent_len,Low,rgcn,-2.8199606701002757
es,zh,stanza,xlmr-base,sent_len,Medium,rgcn,-3.883878181963227
es,zh,stanza,xlmr-base,sent_len,High,rgcn,-8.300875516718163
es,zh,stanza,xlmr-base,lex_len,Low,rgcn,-6.630638007359099
es,zh,stanza,xlmr-base,lex_len,Medium,rgcn,-5.27055228865972
es,zh,stanza,xlmr-base,lex_len,High,rgcn,-5.826841321972481
es,zh,stanza,xlmr-base,dep_len,Low,rgcn,-0.295762709850834
es,zh,stanza,xlmr-base,dep_len,Medium,rgcn,-6.079640144635788
es,zh,stanza,xlmr-base,dep_len,High,rgcn,-10.378637116892921
es,zh,trankit,xlmr-base,sent_len,Low,rgcn,8.477576978062672
es,zh,trankit,xlmr-base,sent_len,Medium,rgcn,0.9635555537713274
es,zh,trankit,xlmr-base,sent_len,High,rgcn,-2.6321994164840508
es,zh,trankit,xlmr-base,lex_len,Low,rgcn,4.6329277600616585
es,zh,trankit,xlmr-base,lex_len,Medium,rgcn,1.45319653583722
es,zh,trankit,xlmr-base,lex_len,High,rgcn,-3.92060884297048
es,zh,trankit,xlmr-base,dep_len,Low,rgcn,0.2731554817177925
es,zh,trankit,xlmr-base,dep_len,Medium,rgcn,3.2223816770716605
es,zh,trankit,xlmr-base,dep_len,High,rgcn,2.8562712317923395
es,zh,stanza,xlmr-base,sent_len,Low,rgat,-4.016184283139085
es,zh,stanza,xlmr-base,sent_len,Medium,rgat,-4.246900028245796
es,zh,stanza,xlmr-base,sent_len,High,rgat,-10.478951455280695
es,zh,stanza,xlmr-base,lex_len,Low,rgat,-8.138121158253837
es,zh,stanza,xlmr-base,lex_len,Medium,rgat,-5.138849900764326
es,zh,stanza,xlmr-base,lex_len,High,rgat,-13.16826156131757
es,zh,stanza,xlmr-base,dep_len,Low,rgat,8.737524263503714
es,zh,stanza,xlmr-base,dep_len,Medium,rgat,-6.81556850137942
es,zh,stanza,xlmr-base,dep_len,High,rgat,-15.4519951007473
es,zh,trankit,xlmr-base,sent_len,Low,rgat,-3.420376916790961
es,zh,trankit,xlmr-base,sent_len,Medium,rgat,-7.656840001337986
es,zh,trankit,xlmr-base,sent_len,High,rgat,-6.54377540914732
es,zh,trankit,xlmr-base,lex_len,Low,rgat,-8.60831182441458
es,zh,trankit,xlmr-base,lex_len,Medium,rgat,-5.746697258023369
es,zh,trankit,xlmr-base,lex_len,High,rgat,-9.332286152190294
es,zh,trankit,xlmr-base,dep_len,Low,rgat,-10.956774244654211
es,zh,trankit,xlmr-base,dep_len,Medium,rgat,-3.8641188597250653
es,zh,trankit,xlmr-base,dep_len,High,rgat,-3.0672563855017363
fr,en,stanza,mbert-base,sent_len,Low,rgcn,-0.20260101063348726
fr,en,stanza,mbert-base,sent_len,Medium,rgcn,1.5606996477575719
fr,en,stanza,mbert-base,sent_len,High,rgcn,2.729386936947914
fr,en,stanza,mbert-base,lex_len,Low,rgcn,-8.62410858346176
fr,en,stanza,mbert-base,lex_len,Medium,rgcn,3.106902651848178
fr,en,stanza,mbert-base,lex_len,High,rgcn,0.7789198233315949
fr,en,stanza,mbert-base,dep_len,Low,rgcn,0.4428575935435827
fr,en,stanza,mbert-base,dep_len,Medium,rgcn,0.517461518425519
fr,en,stanza,mbert-base,dep_len,High,rgcn,-1.6892816173582261
fr,en,trankit,mbert-base,sent_len,Low,rgcn,-0.2234760323339306
fr,en,trankit,mbert-base,sent_len,Medium,rgcn,2.319780687367195
fr,en,trankit,mbert-base,sent_len,High,rgcn,3.1963420068863844
fr,en,trankit,mbert-base,lex_len,Low,rgcn,-9.044260643365403
fr,en,trankit,mbert-base,lex_len,Medium,rgcn,2.023306007180115
fr,en,trankit,mbert-base,lex_len,High,rgcn,7.053600393474935
fr,en,trankit,mbert-base,dep_len,Low,rgcn,-4.550464134517273
fr,en,trankit,mbert-base,dep_len,Medium,rgcn,3.5509497436231654
fr,en,trankit,mbert-base,dep_len,High,rgcn,3.7177144982767
fr,en,stanza,mbert-base,sent_len,Low,rgat,1.5186509153353167
fr,en,stanza,mbert-base,sent_len,Medium,rgat,6.990012993425805
fr,en,stanza,mbert-base,sent_len,High,rgat,4.241052966188099
fr,en,stanza,mbert-base,lex_len,Low,rgat,-0.33798352340680865
fr,en,stanza,mbert-base,lex_len,Medium,rgat,7.135732989920354
fr,en,stanza,mbert-base,lex_len,High,rgat,2.0033615201034793
fr,en,stanza,mbert-base,dep_len,Low,rgat,7.389725395886568
fr,en,stanza,mbert-base,dep_len,Medium,rgat,4.08086596717017
fr,en,stanza,mbert-base,dep_len,High,rgat,3.0034948551810308
fr,en,trankit,mbert-base,sent_len,Low,rgat,-2.290019879104916
fr,en,trankit,mbert-base,sent_len,Medium,rgat,4.861379889331514
fr,en,trankit,mbert-base,sent_len,High,rgat,5.05072688417112
fr,en,trankit,mbert-base,lex_len,Low,rgat,-5.500909744823255
fr,en,trankit,mbert-base,lex_len,Medium,rgat,4.224424907312953
fr,en,trankit,mbert-base,lex_len,High,rgat,6.4070492272520125
fr,en,trankit,mbert-base,dep_len,Low,rgat,-1.317950338904557
fr,en,trankit,mbert-base,dep_len,Medium,rgat,3.222227117252339
fr,en,trankit,mbert-base,dep_len,High,rgat,4.43324283952412
fr,en,stanza,xlmr-base,sent_len,Low,rgcn,17.729172258988772
fr,en,stanza,xlmr-base,sent_len,Medium,rgcn,6.577384428091378
fr,en,stanza,xlmr-base,sent_len,High,rgcn,3.1000029136266134
fr,en,stanza,xlmr-base,lex_len,Low,rgcn,8.43984801183793
fr,en,stanza,xlmr-base,lex_len,Medium,rgcn,4.859257784355562
fr,en,stanza,xlmr-base,lex_len,High,rgcn,1.5064780704044638
fr,en,stanza,xlmr-base,dep_len,Low,rgcn,7.392953653996947
fr,en,stanza,xlmr-base,dep_len,Medium,rgcn,4.751633158719459
fr,en,stanza,xlmr-base,dep_len,High,rgcn,2.4170190568361987
fr,en,trankit,xlmr-base,sent_len,Low,rgcn,6.670969371657377
fr,en,trankit,xlmr-base,sent_len,Medium,rgcn,1.847786063309302
fr,en,trankit,xlmr-base,sent_len,High,rgcn,-6.527287312139751
fr,en,trankit,xlmr-base,lex_len,Low,rgcn,6.18459635358453
fr,en,trankit,xlmr-base,lex_len,Medium,rgcn,-1.929220922437465
fr,en,trankit,xlmr-base,lex_len,High,rgcn,-1.5125546510897419
fr,en,trankit,xlmr-base,dep_len,Low,rgcn,4.1731412153156064
fr,en,trankit,xlmr-base,dep_len,Medium,rgcn,-4.722915986171011
fr,en,trankit,xlmr-base,dep_len,High,rgcn,-3.870491567096162
fr,en,stanza,xlmr-base,sent_len,Low,rgat,7.61147627924919
fr,en,stanza,xlmr-base,sent_len,Medium,rgat,1.6710771137827234
fr,en,stanza,xlmr-base,sent_len,High,rgat,-1.3089727505004518
fr,en,stanza,xlmr-base,lex_len,Low,rgat,-4.158657224965178
fr,en,stanza,xlmr-base,lex_len,Medium,rgat,0.9991634695834631
fr,en,stanza,xlmr-base,lex_len,High,rgat,2.465507311850638
fr,en,stanza,xlmr-base,dep_len,Low,rgat,-0.056486959695837106
fr,en,stanza,xlmr-base,dep_len,Medium,rgat,-1.6772051701644584
fr,en,stanza,xlmr-base,dep_len,High,rgat,1.3666640818108462
fr,en,trankit,xlmr-base,sent_len,Low,rgat,10.364140221626101
fr,en,trankit,xlmr-base,sent_len,Medium,rgat,2.3321812009239844
fr,en,trankit,xlmr-base,sent_len,High,rgat,4.049839542643824
fr,en,trankit,xlmr-base,lex_len,Low,rgat,2.714355618724729
fr,en,trankit,xlmr-base,lex_len,Medium,rgat,1.977983271772824
fr,en,trankit,xlmr-base,lex_len,High,rgat,0.8687768049986123
fr,en,trankit,xlmr-base,dep_len,Low,rgat,1.0806435000144508
fr,en,trankit,xlmr-base,dep_len,Medium,rgat,-0.07240347428302553
fr,en,trankit,xlmr-base,dep_len,High,rgat,-3.6505946012087604
fr,es,stanza,mbert-base,sent_len,Low,rgcn,-0.7605519400192589
fr,es,stanza,mbert-base,sent_len,Medium,rgcn,6.997907442606856
fr,es,stanza,mbert-base,sent_len,High,rgcn,-0.07740446666002757
fr,es,stanza,mbert-base,lex_len,Low,rgcn,15.605807948162907
fr,es,stanza,mbert-base,lex_len,Medium,rgcn,5.851244030240732
fr,es,stanza,mbert-base,lex_len,High,rgcn,1.2382978701618836
fr,es,stanza,mbert-base,dep_len,Low,rgcn,7.715334307058165
fr,es,stanza,mbert-base,dep_len,Medium,rgcn,2.509183443698887
fr,es,stanza,mbert-base,dep_len,High,rgcn,0.83975586674993
fr,es,trankit,mbert-base,sent_len,Low,rgcn,-3.411282297138134
fr,es,trankit,mbert-base,sent_len,Medium,rgcn,4.671358037309002
fr,es,trankit,mbert-base,sent_len,High,rgcn,3.8128089153274254
fr,es,trankit,mbert-base,lex_len,Low,rgcn,12.967325433257848
fr,es,trankit,mbert-base,lex_len,Medium,rgcn,4.989276445764989
fr,es,trankit,mbert-base,lex_len,High,rgcn,3.809814166279494
fr,es,trankit,mbert-base,dep_len,Low,rgcn,4.5033357685208255
fr,es,trankit,mbert-base,dep_len,Medium,rgcn,2.9640891608707576
fr,es,trankit,mbert-base,dep_len,High,rgcn,-0.15378764972480025
fr,es,stanza,mbert-base,sent_len,Low,rgat,2.594043485855231
fr,es,stanza,mbert-base,sent_len,Medium,rgat,2.4261914167624514
fr,es,stanza,mbert-base,sent_len,High,rgat,2.946355554736522
fr,es,stanza,mbert-base,lex_len,Low,rgat,6.722325165600041
fr,es,stanza,mbert-base,lex_len,Medium,rgat,1.182680104376347
fr,es,stanza,mbert-base,lex_len,High,rgat,0.8807663228334514
fr,es,stanza,mbert-base,dep_len,Low,rgat,2.028791555724981
fr,es,stanza,mbert-base,dep_len,Medium,rgat,2.1367485843136067
fr,es,stanza,mbert-base,dep_len,High,rgat,2.7249187660979803
fr,es,trankit,mbert-base,sent_len,Low,rgat,-1.6299777627261773
fr,es,trankit,mbert-base,sent_len,Medium,rgat,2.0130977073417204
fr,es,trankit,mbert-base,sent_len,High,rgat,-5.544399385078272
fr,es,trankit,mbert-base,lex_len,Low,rgat,16.0733158484624
fr,es,trankit,mbert-base,lex_len,Medium,rgat,-1.7214269431176223
fr,es,trankit,mbert-base,lex_len,High,rgat,-2.640375916555293
fr,es,trankit,mbert-base,dep_len,Low,rgat,2.24525835234988
fr,es,trankit,mbert-base,dep_len,Medium,rgat,-0.7518758884640933
fr,es,trankit,mbert-base,dep_len,High,rgat,-9.011097454134541
fr,es,stanza,xlmr-base,sent_len,Low,rgcn,5.605843841959309
fr,es,stanza,xlmr-base,sent_len,Medium,rgcn,-2.3430666427321367
fr,es,stanza,xlmr-base,sent_len,High,rgcn,-4.991737258925504
fr,es,stanza,xlmr-base,lex_len,Low,rgcn,-2.6038269713762268
fr,es,stanza,xlmr-base,lex_len,Medium,rgcn,-1.2166636970970686
fr,es,stanza,xlmr-base,lex_len,High,rgcn,-4.565930484037829
fr,es,stanza,xlmr-base,dep_len,Low,rgcn,-0.8737810289110349
fr,es,stanza,xlmr-base,dep_len,Medium,rgcn,2.692599576328475
fr,es,stanza,xlmr-base,dep_len,High,rgcn,-4.211463164518295
fr,es,trankit,xlmr-base,sent_len,Low,rgcn,-7.0754280490929755
fr,es,trankit,xlmr-base,sent_len,Medium,rgcn,-1.9719521459643397
fr,es,trankit,xlmr-base,sent_len,High,rgcn,-3.3539657363817414
fr,es,trankit,xlmr-base,lex_len,Low,rgcn,-0.8568366149527569
fr,es,trankit,xlmr-base,lex_len,Medium,rgcn,-4.052341996830172
fr,es,trankit,xlmr-base,lex_len,High,rgcn,0.10595831687000057
fr,es,trankit,xlmr-base,dep_len,Low,rgcn,4.5873191409261524
fr,es,trankit,xlmr-base,dep_len,Medium,rgcn,-6.160104388055187
fr,es,trankit,xlmr-base,dep_len,High,rgcn,4.3097425186005855
fr,es,stanza,xlmr-base,sent_len,Low,rgat,3.0758030100877067
fr,es,stanza,xlmr-base,sent_len,Medium,rgat,-4.005731293610346
fr,es,stanza,xlmr-base,sent_len,High,rgat,-3.6303557523701273
fr,es,stanza,xlmr-base,lex_len,Low,rgat,-0.3598299935996795
fr,es,stanza,xlmr-base,lex_len,Medium,rgat,-0.21698541522781814
fr,es,stanza,xlmr-base,lex_len,High,rgat,-3.6062690097706165
fr,es,stanza,xlmr-base,dep_len,Low,rgat,0.8987013836781237
fr,es,stanza,xlmr-base,dep_len,Medium,rgat,0.4824590082292897
fr,es,stanza,xlmr-base,dep_len,High,rgat,-6.7942836671921665
fr,es,trankit,xlmr-base,sent_len,Low,rgat,1.5230649067430568
fr,es,trankit,xlmr-base,sent_len,Medium,rgat,0.04436428010728514
fr,es,trankit,xlmr-base,sent_len,High,rgat,1.6987480317484243
fr,es,trankit,xlmr-base,lex_len,Low,rgat,2.9080601751052537
